date,contract,contract_m,open,high,low,close,fluctuation,fluctuation_percent,volume,settlement,open_interest,last_best_buy,last_bset_sell,h_high,h_low
2014/1/2,TX,201401,8644,8649,8585,8618,-15,-0.17%,70152,8616,59890,8617,8618,8664,8048
2014/1/3,TX,201401,8595,8597,8530,8541,-75,-0.87%,82686,8542,60584,8541,8543,8664,8048
2014/1/6,TX,201401,8539,8561,8503,8528,-14,-0.16%,81494,8526,58614,8526,8528,8664,8048
2014/1/7,TX,201401,8528,8575,8525,8551,25,0.29%,76176,8550,59686,8551,8552,8664,8048
2014/1/8,TX,201401,8556,8599,8550,8586,36,0.42%,69802,8584,58207,8586,8587,8664,8048
2014/1/9,TX,201401,8565,8573,8514,8528,-56,-0.65%,99558,8528,57361,8527,8529,8664,8048
2014/1/10,TX,201401,8523,8548,8516,8539,11,0.13%,63745,8541,54347,8539,8541,8664,8048
2014/1/13,TX,201401,8598,8629,8566,8572,31,0.36%,95870,8571,38736,8571,8572,8664,8048
2014/1/14,TX,201401,8530,8559,8514,8547,-24,-0.28%,73027,8547,32667,8546,8547,8664,8048
2014/1/15,TX,201401,8570,8613,8563,8610,63,0.74%,52535,0,18341,8610,8611,8664,8048
2014/1/16,TX,201402,8650,8662,8610,8618,8,0.09%,65354,8618,56319,8616,8618,8662,8355
2014/1/17,TX,201402,8610,8625,8577,8606,-12,-0.14%,76169,8604,57001,8604,8606,8662,8355
2014/1/20,TX,201402,8585,8634,8571,8622,18,0.21%,69809,8623,59336,8622,8623,8662,8355
2014/1/21,TX,201402,8642,8647,8611,8623,0,0.00%,65389,8621,60465,8622,8623,8662,8355
2014/1/22,TX,201402,8595,8636,8585,8635,14,0.16%,61473,8634,60166,8635,8636,8662,8355
2014/1/23,TX,201402,8646,8650,8587,8596,-38,-0.44%,77610,8597,59145,8595,8596,8662,8355
2014/1/24,TX,201402,8570,8629,8551,8619,22,0.26%,76250,8617,61711,8618,8619,8662,8355
2014/1/27,TX,201402,8510,8547,8445,8446,-171,-1.98%,124091,8449,61081,8446,8447,8662,8355
2014/2/5,TX,201402,8302,8328,8196,8243,-206,-2.44%,123024,8242,56745,8242,8244,8662,8196
2014/2/6,TX,201402,8278,8292,8247,8275,33,0.40%,81137,8276,52424,8275,8276,8662,8196
2014/2/7,TX,201402,8327,8373,8315,8339,63,0.76%,84636,8339,50744,8338,8340,8662,8196
2014/2/10,TX,201402,8375,8403,8353,8355,16,0.19%,75690,8354,51889,8354,8355,8662,8196
2014/2/11,TX,201402,8354,8415,8346,8414,60,0.72%,69071,8413,50694,8413,8414,8662,8196
2014/2/12,TX,201402,8447,8496,8437,8481,68,0.81%,84727,8483,51297,8481,8484,8662,8196
2014/2/13,TX,201402,8495,8495,8443,8443,-40,-0.47%,60328,8445,51343,8443,8445,8662,8196
2014/2/14,TX,201402,8496,8568,8488,8508,63,0.75%,108056,8506,45962,8506,8507,8662,8196
2014/2/17,TX,201402,8547,8557,8514,8528,22,0.26%,68133,8526,36448,8527,8528,8662,8196
2014/2/18,TX,201402,8530,8564,8506,8562,36,0.42%,74608,8562,28586,8560,8562,8662,8196
2014/2/19,TX,201402,8535,8569,8535,8557,-5,-0.06%,33192,0,19396,8556,8557,8662,8196
2014/2/20,TX,201403,8530,8548,8483,8483,-63,-0.74%,104153,8485,48673,8483,8485,8646,7365
2014/2/21,TX,201403,8555,8598,8555,8587,102,1.20%,70932,8588,47721,8586,8588,8646,7365
2014/2/24,TX,201403,8591,8605,8534,8549,-39,-0.45%,73629,8549,48780,8549,8550,8646,7365
2014/2/25,TX,201403,8603,8608,8565,8573,24,0.28%,59959,8573,49242,8572,8574,8646,7365
2014/2/26,TX,201403,8565,8627,8553,8608,35,0.41%,78863,8607,53905,8608,8609,8646,7365
2014/2/27,TX,201403,8609,8631,8602,8624,17,0.20%,62426,8625,55246,8624,8626,8646,7365
2014/3/3,TX,201403,8559,8580,8510,8566,-59,-0.68%,102233,8566,51656,8566,8567,8646,7365
2014/3/4,TX,201403,8560,8582,8539,8553,-13,-0.15%,68908,8552,49747,8553,8554,8646,7365
2014/3/5,TX,201403,8640,8647,8610,8619,67,0.78%,59854,8619,50464,8618,8619,8647,7365
2014/3/6,TX,201403,8623,8709,8619,8695,76,0.88%,87968,8694,56023,8694,8695,8709,7365
2014/3/7,TX,201403,8730,8772,8676,8705,11,0.13%,104339,8704,57682,8703,8705,8772,7365
2014/3/10,TX,201403,8673,8694,8654,8677,-27,-0.31%,69919,8676,54125,8676,8678,8772,7365
2014/3/11,TX,201403,8690,8723,8678,8715,39,0.45%,67391,8713,55591,8714,8715,8772,7365
2014/3/12,TX,201403,8666,8673,8645,8662,-51,-0.59%,73277,8659,53433,8660,8662,8772,7365
2014/3/13,TX,201403,8702,8756,8694,8740,81,0.94%,84582,8742,57452,8741,8743,8772,7365
2014/3/14,TX,201403,8673,8701,8671,8693,-49,-0.56%,58515,8692,52927,8693,8695,8772,7365
2014/3/17,TX,201403,8703,8715,8655,8701,9,0.10%,77365,8699,41467,8699,8700,8772,7365
2014/3/18,TX,201403,8745,8751,8712,8727,28,0.32%,65644,8728,33041,8727,8728,8772,7365
2014/3/19,TX,201403,8734,8742,8684,8696,-32,-0.37%,47587,0,22064,8696,8697,8772,7365
2014/3/20,TX,201404,8638,8639,8561,8568,-104,-1.20%,95027,8568,47471,8567,8568,8756,8468
2014/3/21,TX,201404,8586,8598,8558,8575,7,0.08%,66251,8573,47918,8575,8576,8756,8468
2014/3/24,TX,201404,8550,8605,8523,8601,28,0.33%,99699,8601,47674,8600,8601,8756,8468
2014/3/25,TX,201404,8589,8660,8576,8659,58,0.67%,91751,8658,49790,8658,8659,8756,8468
2014/3/26,TX,201404,8708,8722,8682,8711,53,0.61%,77869,8712,52256,8711,8712,8756,8468
2014/3/27,TX,201404,8705,8756,8695,8754,42,0.48%,86325,8754,57493,8754,8755,8756,8468
2014/3/28,TX,201404,8754,8776,8729,8735,-19,-0.22%,78831,8736,58227,8735,8736,8776,8468
2014/3/31,TX,201404,8779,8794,8734,8789,53,0.61%,76765,8790,58203,8790,8791,8794,8468
2014/4/1,TX,201404,8780,8833,8773,8829,39,0.44%,77021,8828,58731,8828,8829,8833,8468
2014/4/2,TX,201404,8850,8888,8841,8855,27,0.31%,73667,8855,57018,8854,8856,8888,8468
2014/4/3,TX,201404,8858,8878,8845,8868,13,0.15%,58189,8867,58299,8867,8869,8888,8468
2014/4/7,TX,201404,8811,8861,8803,8858,-9,-0.10%,63927,8858,58642,8858,8859,8888,8468
2014/4/8,TX,201404,8853,8887,8837,8879,21,0.24%,79196,8877,55062,8878,8879,8888,8468
2014/4/9,TX,201404,8886,8903,8878,8896,19,0.21%,52603,8896,56159,8895,8897,8903,8468
2014/4/10,TX,201404,8929,8939,8866,8907,11,0.12%,86825,8907,55130,8907,8909,8939,8468
2014/4/11,TX,201404,8850,8891,8840,8870,-37,-0.42%,95782,8869,50964,8870,8871,8939,8468
2014/4/14,TX,201404,8870,8885,8853,8858,-11,-0.12%,65746,8856,47194,8857,8858,8939,8468
2014/4/15,TX,201404,8861,8902,8859,8896,40,0.45%,72126,8896,39011,8896,8897,8939,8468
2014/4/16,TX,201404,8910,8956,8887,8955,59,0.66%,49182,0,26310,8954,8955,8956,8468
2014/4/17,TX,201405,8884,8910,8872,8897,24,0.27%,77255,8895,52581,8896,8897,8920,8509
2014/4/18,TX,201405,8961,8972,8916,8918,23,0.26%,63285,8917,55609,8916,8918,8972,8509
2014/4/21,TX,201405,8917,8926,8903,8923,6,0.07%,36842,8922,56331,8922,8923,8972,8509
2014/4/22,TX,201405,8925,8962,8917,8950,28,0.31%,60169,8950,56788,8950,8951,8972,8509
2014/4/23,TX,201405,8970,8980,8910,8922,-28,-0.31%,80288,8922,58676,8922,8923,8980,8509
2014/4/24,TX,201405,8928,8942,8915,8937,15,0.17%,54152,8935,60200,8936,8937,8980,8509
2014/4/25,TX,201405,8925,8928,8743,8750,-185,-2.07%,174633,8750,58958,8750,8751,8980,8509
2014/4/28,TX,201405,8698,8835,8690,8819,69,0.79%,129874,8818,60681,8819,8820,8980,8509
2014/4/29,TX,201405,8828,8855,8809,8840,22,0.25%,91179,8838,61095,8838,8840,8980,8509
2014/4/30,TX,201405,8850,8857,8750,8758,-80,-0.91%,122688,8755,60833,8755,8758,8980,8509
2014/5/2,TX,201405,8768,8843,8761,8841,86,0.98%,90635,8840,61896,8841,8842,8980,8509
2014/5/5,TX,201405,8864,8888,8802,8827,-13,-0.15%,94208,8828,59640,8827,8829,8980,8509
2014/5/6,TX,201405,8849,8889,8813,8885,57,0.65%,97864,8881,61444,8883,8885,8980,8509
2014/5/7,TX,201405,8845,8861,8809,8840,-41,-0.46%,104464,8839,60249,8839,8840,8980,8509
2014/5/8,TX,201405,8860,8887,8836,8881,42,0.48%,88751,8880,61193,8880,8882,8980,8509
2014/5/9,TX,201405,8888,8889,8833,8842,-38,-0.43%,77008,8842,60115,8840,8842,8980,8509
2014/5/12,TX,201405,8842,8850,8790,8821,-21,-0.24%,88270,8821,60296,8821,8822,8980,8509
2014/5/13,TX,201405,8855,8875,8821,8830,9,0.10%,83445,8829,60750,8830,8831,8980,8509
2014/5/14,TX,201405,8855,8885,8830,8882,53,0.60%,85759,8883,60883,8881,8883,8980,8509
2014/5/15,TX,201405,8868,8887,8857,8877,-6,-0.07%,59657,8877,59255,8877,8878,8980,8509
2014/5/16,TX,201405,8842,8883,8816,8876,-1,-0.01%,88877,8876,55318,8876,8878,8980,8509
2014/5/19,TX,201405,8876,8901,8869,8888,12,0.14%,70962,8887,46849,8888,8889,8980,8509
2014/5/20,TX,201405,8902,8926,8890,8897,10,0.11%,74046,8896,40178,8896,8897,8980,8509
2014/5/21,TX,201405,8892,8909,8850,8860,-36,-0.40%,54036,0,22263,8859,8860,8980,8509
2014/5/22,TX,201406,8873,8960,8866,8959,116,1.31%,100620,8957,59584,8959,8960,8960,7508
